transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action,fixed_transaction_id,fixed_action,fixed_route,fixed_risk_cell,fixed_initial_budget,fixed_effective_budget,fixed_projected_utilisation,fixed_utilisation_before,fixed_utilisation_after,fixed_tightening_active_before,fixed_tightening_triggered_after,mcab_transaction_id,mcab_action,mcab_route,mcab_risk_cell,mcab_initial_budget,mcab_effective_budget,mcab_projected_utilisation,mcab_utilisation_before,mcab_utilisation_after,mcab_tightening_active_before,mcab_tightening_triggered_after
TXN0056,56,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_12,2026-07,1610.000000,none,True,False,ORD_0056,ordinary_low_risk,1,AUTO_EXECUTE,TXN0056,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1610.000000,,,False,False,TXN0056,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,4770.000000,3160.000000,4770.000000,False,False
TXN0057,57,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_07,2026-06,2026.000000,none,True,False,ORD_0057,ordinary_low_risk,1,AUTO_EXECUTE,TXN0057,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2026.000000,,,False,False,TXN0057,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,5634.000000,3608.000000,5634.000000,False,False
TXN0058,58,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,981.000000,none,True,False,ORD_0058,ordinary_low_risk,1,AUTO_EXECUTE,TXN0058,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,981.000000,,,False,False,TXN0058,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,5315.000000,4334.000000,5315.000000,False,False
TXN0059,59,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,2380.000000,none,True,False,ORD_0059,ordinary_low_risk,1,AUTO_EXECUTE,TXN0059,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2380.000000,,,False,False,TXN0059,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,6314.000000,3934.000000,6314.000000,False,False
TXN0060,60,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,1413.000000,none,False,False,ORD_0060,ordinary_low_risk,1,AUTO_EXECUTE,TXN0060,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1413.000000,,,False,False,TXN0060,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,7727.000000,6314.000000,7727.000000,False,False
TXN0061,61,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-06,944.000000,none,True,False,ORD_0061,ordinary_low_risk,1,AUTO_EXECUTE,TXN0061,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,944.000000,,,False,False,TXN0061,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,3218.000000,2274.000000,3218.000000,False,False
TXN0062,62,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,1694.000000,none,True,False,ORD_0062,ordinary_low_risk,1,AUTO_EXECUTE,TXN0062,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1694.000000,,,False,False,TXN0062,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,5848.000000,4154.000000,5848.000000,False,False
TXN0063,63,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-07,1198.000000,none,True,False,ORD_0063,ordinary_low_risk,1,AUTO_EXECUTE,TXN0063,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1198.000000,,,False,False,TXN0063,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,5030.000000,3832.000000,5030.000000,False,False
TXN0064,64,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,3960.000000,none,False,False,ORD_0064,ordinary_low_risk,1,AUTO_EXECUTE,TXN0064,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3960.000000,,,False,False,TXN0064,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,10337.000000,6377.000000,10337.000000,False,False
TXN0065,65,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_12,2026-06,2991.000000,none,True,False,ORD_0065,ordinary_low_risk,1,AUTO_EXECUTE,TXN0065,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2991.000000,,,False,False,TXN0065,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,9180.000000,6189.000000,9180.000000,False,False
TXN0066,66,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_02,2026-06,1876.000000,none,True,False,ORD_0066,ordinary_low_risk,1,AUTO_EXECUTE,TXN0066,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1876.000000,,,False,False,TXN0066,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,1876.000000,0.000000,1876.000000,False,False
TXN0067,67,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_12,2026-06,3628.000000,none,True,False,ORD_0067,ordinary_low_risk,1,AUTO_EXECUTE,TXN0067,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3628.000000,,,False,False,TXN0067,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,5594.000000,1966.000000,5594.000000,False,False
TXN0068,68,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_08,2026-06,2360.000000,none,True,False,ORD_0068,ordinary_low_risk,1,AUTO_EXECUTE,TXN0068,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2360.000000,,,False,False,TXN0068,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,7994.000000,5634.000000,7994.000000,False,False
TXN0069,69,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_12,2026-06,2822.000000,none,True,False,ORD_0069,ordinary_low_risk,1,AUTO_EXECUTE,TXN0069,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2822.000000,,,False,False,TXN0069,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,8416.000000,5594.000000,8416.000000,False,False
TXN0070,70,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-06,1788.000000,none,True,False,ORD_0070,ordinary_low_risk,1,AUTO_EXECUTE,TXN0070,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1788.000000,,,False,False,TXN0070,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,7103.000000,5315.000000,7103.000000,False,False
TXN0071,71,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-06,4074.000000,none,True,False,ORD_0071,ordinary_low_risk,1,AUTO_EXECUTE,TXN0071,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4074.000000,,,False,False,TXN0071,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,7292.000000,3218.000000,7292.000000,False,False
TXN0072,72,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_07,2026-06,773.000000,none,True,False,ORD_0072,ordinary_low_risk,1,AUTO_EXECUTE,TXN0072,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,773.000000,,,False,False,TXN0072,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,9189.000000,8416.000000,9189.000000,False,False
TXN0073,73,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,2039.000000,none,True,False,ORD_0073,ordinary_low_risk,1,AUTO_EXECUTE,TXN0073,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2039.000000,,,False,False,TXN0073,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,3685.000000,1646.000000,3685.000000,False,False
TXN0074,74,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,3799.000000,none,False,False,ORD_0074,ordinary_low_risk,1,AUTO_EXECUTE,TXN0074,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3799.000000,,,False,False,TXN0074,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,16230.000000,12431.000000,16230.000000,False,False
TXN0075,75,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,3536.000000,none,True,False,ORD_0075,ordinary_low_risk,1,AUTO_EXECUTE,TXN0075,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3536.000000,,,False,False,TXN0075,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,13873.000000,10337.000000,13873.000000,False,False
TXN0076,76,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_10,2026-06,985.000000,none,True,False,ORD_0076,ordinary_low_risk,1,AUTO_EXECUTE,TXN0076,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,985.000000,,,False,False,TXN0076,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,10165.000000,9180.000000,10165.000000,False,False
TXN0077,77,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_04,2026-06,1346.000000,none,True,False,ORD_0077,ordinary_low_risk,1,AUTO_EXECUTE,TXN0077,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1346.000000,,,False,False,TXN0077,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,10535.000000,9189.000000,10535.000000,False,False
TXN0078,78,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_01,2026-07,795.000000,none,True,False,ORD_0078,ordinary_low_risk,1,AUTO_EXECUTE,TXN0078,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,795.000000,,,False,False,TXN0078,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,14503.000000,13708.000000,14503.000000,False,False
TXN0079,79,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-07,1006.000000,none,True,False,ORD_0079,ordinary_low_risk,1,AUTO_EXECUTE,TXN0079,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1006.000000,,,False,False,TXN0079,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,8733.000000,7727.000000,8733.000000,False,False
TXN0080,80,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_05,2026-06,1577.000000,none,True,False,ORD_0080,ordinary_low_risk,1,AUTO_EXECUTE,TXN0080,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1577.000000,,,False,False,TXN0080,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,7563.000000,5986.000000,7563.000000,False,False
TXN0081,81,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-07,2135.000000,none,True,False,ORD_0081,ordinary_low_risk,1,AUTO_EXECUTE,TXN0081,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2135.000000,,,False,False,TXN0081,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,7983.000000,5848.000000,7983.000000,False,False
TXN0082,82,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_07,2026-07,3165.000000,none,True,False,ORD_0082,ordinary_low_risk,1,AUTO_EXECUTE,TXN0082,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3165.000000,,,False,False,TXN0082,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,8499.000000,5334.000000,8499.000000,False,False
TXN0083,83,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_07,2026-07,3793.000000,none,True,False,ORD_0083,ordinary_low_risk,1,AUTO_EXECUTE,TXN0083,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3793.000000,,,False,False,TXN0083,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,8563.000000,4770.000000,8563.000000,False,False
TXN0084,84,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_12,2026-07,2097.000000,none,True,False,ORD_0084,ordinary_low_risk,1,AUTO_EXECUTE,TXN0084,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2097.000000,,,False,False,TXN0084,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|cash_clearing,50000.000000,50000.000000,9409.000000,7312.000000,9409.000000,False,False
TXN0085,85,procure_to_pay,ENTITY_B,cash_clearing,invoice,SYNTH_VENDOR_12,2026-06,3368.000000,none,True,False,ORD_0085,ordinary_low_risk,1,AUTO_EXECUTE,TXN0085,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3368.000000,,,False,False,TXN0085,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,4778.000000,1410.000000,4778.000000,False,False
TXN0086,86,procure_to_pay,ENTITY_A,cash_clearing,invoice,SYNTH_VENDOR_05,2026-06,809.000000,none,True,False,ORD_0086,ordinary_low_risk,1,AUTO_EXECUTE,TXN0086,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,809.000000,,,False,False,TXN0086,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|cash_clearing,50000.000000,50000.000000,8803.000000,7994.000000,8803.000000,False,False
TXN0087,87,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_03,2026-06,1618.000000,none,True,False,ORD_0087,ordinary_low_risk,1,AUTO_EXECUTE,TXN0087,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1618.000000,,,False,False,TXN0087,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,12153.000000,10535.000000,12153.000000,False,False
TXN0088,88,journal_entry_month_end_close,ENTITY_B,accrued_liability,standard_accrual,INTERNAL,2026-07,2021.000000,none,True,False,ORD_0088,ordinary_low_risk,1,AUTO_EXECUTE,TXN0088,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2021.000000,,,False,False,TXN0088,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,5706.000000,3685.000000,5706.000000,False,False
TXN0089,89,journal_entry_month_end_close,ENTITY_B,operating_expense,standard_accrual,INTERNAL,2026-06,1337.000000,none,True,False,ORD_0089,ordinary_low_risk,1,AUTO_EXECUTE,TXN0089,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1337.000000,,,False,False,TXN0089,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,8629.000000,7292.000000,8629.000000,False,False
TXN0090,90,journal_entry_month_end_close,ENTITY_A,cash_clearing,standard_accrual,INTERNAL,2026-06,3642.000000,none,True,False,ORD_0090,ordinary_low_risk,1,AUTO_EXECUTE,TXN0090,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3642.000000,,,False,False,TXN0090,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,10157.000000,6515.000000,10157.000000,False,False
TXN0091,91,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,7800.000000,none,True,False,AGG_P2P,aggregation_pressure,1,AUTO_EXECUTE,TXN0091,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7800.000000,,,False,False,TXN0091,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,7800.000000,0.000000,7800.000000,False,False
TXN0092,92,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,8200.000000,none,True,False,AGG_P2P,aggregation_pressure,2,AUTO_EXECUTE,TXN0092,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8200.000000,,,False,False,TXN0092,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,16000.000000,7800.000000,16000.000000,False,False
TXN0093,93,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,7600.000000,none,True,False,AGG_P2P,aggregation_pressure,3,AUTO_EXECUTE,TXN0093,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7600.000000,,,False,False,TXN0093,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,23600.000000,16000.000000,23600.000000,False,False
TXN0094,94,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,8400.000000,none,True,False,AGG_P2P,aggregation_pressure,4,AUTO_EXECUTE,TXN0094,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8400.000000,,,False,False,TXN0094,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,32000.000000,23600.000000,32000.000000,False,False
TXN0095,95,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,7900.000000,none,True,False,AGG_P2P,aggregation_pressure,5,AUTO_EXECUTE,TXN0095,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7900.000000,,,False,False,TXN0095,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,39900.000000,32000.000000,39900.000000,False,False
TXN0096,96,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,8100.000000,none,True,False,AGG_P2P,aggregation_pressure,6,INDEPENDENT_REVIEW,TXN0096,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8100.000000,,,False,False,TXN0096,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,48000.000000,39900.000000,48000.000000,False,False
TXN0097,97,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,8300.000000,none,True,False,AGG_P2P,aggregation_pressure,7,INDEPENDENT_REVIEW,TXN0097,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8300.000000,,,False,False,TXN0097,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,56300.000000,48000.000000,48000.000000,False,False
TXN0098,98,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,7700.000000,none,True,False,AGG_P2P,aggregation_pressure,8,INDEPENDENT_REVIEW,TXN0098,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7700.000000,,,False,False,TXN0098,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,55700.000000,48000.000000,48000.000000,False,False
TXN0099,99,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,8250.000000,none,True,False,AGG_P2P,aggregation_pressure,9,INDEPENDENT_REVIEW,TXN0099,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,8250.000000,,,False,False,TXN0099,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,56250.000000,48000.000000,48000.000000,False,False
TXN0100,100,procure_to_pay,ENTITY_A,aggregation_test,invoice,SYNTH_VENDOR_AGG,2026-06,7950.000000,none,True,False,AGG_P2P,aggregation_pressure,10,INDEPENDENT_REVIEW,TXN0100,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,7950.000000,,,False,False,TXN0100,INDEPENDENT_REVIEW,projected_usage_above_budget,ENTITY_A|2026-06|procure_to_pay|aggregation_test,50000.000000,50000.000000,55950.000000,48000.000000,48000.000000,False,False
TXN0101,101,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_02,2026-06,3554.000000,none,True,False,ORD_0101,ordinary_low_risk,1,AUTO_EXECUTE,TXN0101,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3554.000000,,,False,False,TXN0101,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,13719.000000,10165.000000,13719.000000,False,False
TXN0102,102,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_10,2026-07,2426.000000,none,True,False,ORD_0102,ordinary_low_risk,1,AUTO_EXECUTE,TXN0102,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2426.000000,,,False,False,TXN0102,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-07|procure_to_pay|accrued_liability,50000.000000,50000.000000,3831.000000,1405.000000,3831.000000,False,False
TXN0103,103,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-06,2116.000000,none,True,False,ORD_0103,ordinary_low_risk,1,AUTO_EXECUTE,TXN0103,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2116.000000,,,False,False,TXN0103,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,18346.000000,16230.000000,18346.000000,False,False
TXN0104,104,journal_entry_month_end_close,ENTITY_B,cash_clearing,standard_accrual,INTERNAL,2026-07,1140.000000,none,True,False,ORD_0104,ordinary_low_risk,1,AUTO_EXECUTE,TXN0104,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1140.000000,,,False,False,TXN0104,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|journal_entry_month_end_close|cash_clearing,50000.000000,50000.000000,15013.000000,13873.000000,15013.000000,False,False
TXN0105,105,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_08,2026-06,1495.000000,none,True,False,ORD_0105,ordinary_low_risk,1,AUTO_EXECUTE,TXN0105,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1495.000000,,,False,False,TXN0105,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,13648.000000,12153.000000,13648.000000,False,False
TXN0106,106,procure_to_pay,ENTITY_B,operating_expense,invoice,SYNTH_VENDOR_06,2026-07,3530.000000,none,True,False,ORD_0106,ordinary_low_risk,1,AUTO_EXECUTE,TXN0106,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3530.000000,,,False,False,TXN0106,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-07|procure_to_pay|operating_expense,50000.000000,50000.000000,5590.000000,2060.000000,5590.000000,False,False
TXN0107,107,journal_entry_month_end_close,ENTITY_A,accrued_liability,standard_accrual,INTERNAL,2026-06,712.000000,none,True,False,ORD_0107,ordinary_low_risk,1,AUTO_EXECUTE,TXN0107,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,712.000000,,,False,False,TXN0107,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|accrued_liability,50000.000000,50000.000000,7813.000000,7101.000000,7813.000000,False,False
TXN0108,108,procure_to_pay,ENTITY_B,accrued_liability,invoice,SYNTH_VENDOR_08,2026-06,3989.000000,none,True,False,ORD_0108,ordinary_low_risk,1,AUTO_EXECUTE,TXN0108,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,3989.000000,,,False,False,TXN0108,AUTO_EXECUTE,within_cumulative_budget,ENTITY_B|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,5865.000000,1876.000000,5865.000000,False,False
TXN0109,109,journal_entry_month_end_close,ENTITY_A,operating_expense,standard_accrual,INTERNAL,2026-06,2097.000000,none,True,False,ORD_0109,ordinary_low_risk,1,AUTO_EXECUTE,TXN0109,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,2097.000000,,,False,False,TXN0109,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|journal_entry_month_end_close|operating_expense,50000.000000,50000.000000,10827.000000,8730.000000,10827.000000,False,False
TXN0110,110,procure_to_pay,ENTITY_A,operating_expense,invoice,SYNTH_VENDOR_05,2026-06,4197.000000,none,True,False,ORD_0110,ordinary_low_risk,1,AUTO_EXECUTE,TXN0110,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,4197.000000,,,False,False,TXN0110,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|operating_expense,50000.000000,50000.000000,11760.000000,7563.000000,11760.000000,False,False
TXN0111,111,procure_to_pay,ENTITY_A,accrued_liability,invoice,SYNTH_VENDOR_10,2026-06,1734.000000,none,True,False,ORD_0111,ordinary_low_risk,1,AUTO_EXECUTE,TXN0111,AUTO_EXECUTE,within_fixed_threshold,,50000.000000,50000.000000,1734.000000,,,False,False,TXN0111,AUTO_EXECUTE,within_cumulative_budget,ENTITY_A|2026-06|procure_to_pay|accrued_liability,50000.000000,50000.000000,15453.000000,13719.000000,15453.000000,False,False
