transaction_id,sequence_number,workflow,entity,account,transaction_type,counterparty,reporting_period,amount,qualitative_flag,reversible,confirmed_control_error,scenario_id,scenario_type,scenario_step,oracle_required_action
TXN0106,106,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_026,invoice,SYNTH_ORDINARY_ENTITY_SMALL_026,2026-06,1533.500000,none,True,False,ORD_ENTITY_SMALL_026,ordinary_low_risk,1,AUTO_EXECUTE
TXN0107,107,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_027,invoice,SYNTH_ORDINARY_ENTITY_SMALL_027,2026-06,876.500000,none,True,False,ORD_ENTITY_SMALL_027,ordinary_low_risk,1,AUTO_EXECUTE
TXN0108,108,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_028,invoice,SYNTH_ORDINARY_ENTITY_SMALL_028,2026-07,857.500000,none,True,False,ORD_ENTITY_SMALL_028,ordinary_low_risk,1,AUTO_EXECUTE
TXN0109,109,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_029,invoice,SYNTH_ORDINARY_ENTITY_SMALL_029,2026-06,625.000000,none,True,False,ORD_ENTITY_SMALL_029,ordinary_low_risk,1,AUTO_EXECUTE
TXN0110,110,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_030,invoice,SYNTH_ORDINARY_ENTITY_SMALL_030,2026-07,1796.500000,none,True,False,ORD_ENTITY_SMALL_030,ordinary_low_risk,1,AUTO_EXECUTE
TXN0111,111,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_031,invoice,SYNTH_ORDINARY_ENTITY_SMALL_031,2026-07,1851.000000,none,False,False,ORD_ENTITY_SMALL_031,ordinary_low_risk,1,AUTO_EXECUTE
TXN0112,112,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_032,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_032,2026-07,1243.000000,none,True,False,ORD_ENTITY_SMALL_032,ordinary_low_risk,1,AUTO_EXECUTE
TXN0113,113,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_033,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_033,2026-07,934.000000,none,True,False,ORD_ENTITY_SMALL_033,ordinary_low_risk,1,AUTO_EXECUTE
TXN0114,114,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_034,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_034,2026-07,950.000000,none,True,False,ORD_ENTITY_SMALL_034,ordinary_low_risk,1,AUTO_EXECUTE
TXN0115,115,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_035,invoice,SYNTH_ORDINARY_ENTITY_SMALL_035,2026-06,1452.000000,none,True,False,ORD_ENTITY_SMALL_035,ordinary_low_risk,1,AUTO_EXECUTE
TXN0116,116,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_036,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_036,2026-06,723.500000,none,True,False,ORD_ENTITY_SMALL_036,ordinary_low_risk,1,AUTO_EXECUTE
TXN0117,117,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_037,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_037,2026-06,695.000000,none,True,False,ORD_ENTITY_SMALL_037,ordinary_low_risk,1,AUTO_EXECUTE
TXN0118,118,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_038,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_038,2026-06,924.500000,none,True,False,ORD_ENTITY_SMALL_038,ordinary_low_risk,1,AUTO_EXECUTE
TXN0119,119,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_039,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_039,2026-06,1637.500000,none,True,False,ORD_ENTITY_SMALL_039,ordinary_low_risk,1,AUTO_EXECUTE
TXN0120,120,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_040,invoice,SYNTH_ORDINARY_ENTITY_SMALL_040,2026-06,1553.500000,none,False,False,ORD_ENTITY_SMALL_040,ordinary_low_risk,1,AUTO_EXECUTE
TXN0121,121,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_041,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_041,2026-06,794.000000,none,True,False,ORD_ENTITY_SMALL_041,ordinary_low_risk,1,AUTO_EXECUTE
TXN0122,122,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_042,invoice,SYNTH_ORDINARY_ENTITY_SMALL_042,2026-07,635.000000,none,True,False,ORD_ENTITY_SMALL_042,ordinary_low_risk,1,AUTO_EXECUTE
TXN0123,123,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_043,invoice,SYNTH_ORDINARY_ENTITY_SMALL_043,2026-07,1222.000000,none,True,False,ORD_ENTITY_SMALL_043,ordinary_low_risk,1,AUTO_EXECUTE
TXN0124,124,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_044,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_044,2026-07,783.000000,none,True,False,ORD_ENTITY_SMALL_044,ordinary_low_risk,1,AUTO_EXECUTE
TXN0125,125,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_045,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_045,2026-07,1410.500000,none,False,False,ORD_ENTITY_SMALL_045,ordinary_low_risk,1,AUTO_EXECUTE
TXN0126,126,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_046,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_046,2026-06,600.500000,none,True,False,ORD_ENTITY_SMALL_046,ordinary_low_risk,1,AUTO_EXECUTE
TXN0127,127,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_047,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_047,2026-06,1510.000000,none,True,False,ORD_ENTITY_SMALL_047,ordinary_low_risk,1,AUTO_EXECUTE
TXN0128,128,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_048,invoice,SYNTH_ORDINARY_ENTITY_SMALL_048,2026-07,1611.500000,none,True,False,ORD_ENTITY_SMALL_048,ordinary_low_risk,1,AUTO_EXECUTE
TXN0129,129,procure_to_pay,ENTITY_SMALL,ordinary_entity_small_049,invoice,SYNTH_ORDINARY_ENTITY_SMALL_049,2026-06,620.500000,none,True,False,ORD_ENTITY_SMALL_049,ordinary_low_risk,1,AUTO_EXECUTE
TXN0130,130,journal_entry_month_end_close,ENTITY_SMALL,ordinary_entity_small_050,standard_accrual,SYNTH_ORDINARY_ENTITY_SMALL_050,2026-07,617.500000,none,True,False,ORD_ENTITY_SMALL_050,ordinary_low_risk,1,AUTO_EXECUTE
TXN0131,131,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_026,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_026,2026-06,1270.000000,none,True,False,ORD_ENTITY_REFERENCE_026,ordinary_low_risk,1,AUTO_EXECUTE
TXN0132,132,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_027,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_027,2026-07,1414.000000,none,True,False,ORD_ENTITY_REFERENCE_027,ordinary_low_risk,1,AUTO_EXECUTE
TXN0133,133,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_028,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_028,2026-06,3890.000000,none,True,False,ORD_ENTITY_REFERENCE_028,ordinary_low_risk,1,AUTO_EXECUTE
TXN0134,134,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_029,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_029,2026-07,3072.000000,none,True,False,ORD_ENTITY_REFERENCE_029,ordinary_low_risk,1,AUTO_EXECUTE
TXN0135,135,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_030,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_030,2026-06,2242.000000,none,True,False,ORD_ENTITY_REFERENCE_030,ordinary_low_risk,1,AUTO_EXECUTE
TXN0136,136,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_031,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_031,2026-06,2002.000000,none,False,False,ORD_ENTITY_REFERENCE_031,ordinary_low_risk,1,AUTO_EXECUTE
TXN0137,137,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_032,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_032,2026-06,2993.000000,none,False,False,ORD_ENTITY_REFERENCE_032,ordinary_low_risk,1,AUTO_EXECUTE
TXN0138,138,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_033,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_033,2026-06,3147.000000,none,True,False,ORD_ENTITY_REFERENCE_033,ordinary_low_risk,1,AUTO_EXECUTE
TXN0139,139,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_034,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_034,2026-07,3782.000000,none,True,False,ORD_ENTITY_REFERENCE_034,ordinary_low_risk,1,AUTO_EXECUTE
TXN0140,140,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_035,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_035,2026-07,2596.000000,none,False,False,ORD_ENTITY_REFERENCE_035,ordinary_low_risk,1,AUTO_EXECUTE
TXN0141,141,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_036,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_036,2026-07,3378.000000,none,True,False,ORD_ENTITY_REFERENCE_036,ordinary_low_risk,1,AUTO_EXECUTE
TXN0142,142,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_037,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_037,2026-07,3462.000000,none,True,False,ORD_ENTITY_REFERENCE_037,ordinary_low_risk,1,AUTO_EXECUTE
TXN0143,143,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_038,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_038,2026-06,3105.000000,none,True,False,ORD_ENTITY_REFERENCE_038,ordinary_low_risk,1,AUTO_EXECUTE
TXN0144,144,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_039,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_039,2026-06,2330.000000,none,True,False,ORD_ENTITY_REFERENCE_039,ordinary_low_risk,1,AUTO_EXECUTE
TXN0145,145,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_040,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_040,2026-06,1696.000000,none,True,False,ORD_ENTITY_REFERENCE_040,ordinary_low_risk,1,AUTO_EXECUTE
TXN0146,146,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_041,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_041,2026-06,2432.000000,none,False,False,ORD_ENTITY_REFERENCE_041,ordinary_low_risk,1,AUTO_EXECUTE
TXN0147,147,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_042,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_042,2026-06,3612.000000,none,True,False,ORD_ENTITY_REFERENCE_042,ordinary_low_risk,1,AUTO_EXECUTE
TXN0148,148,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_043,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_043,2026-06,3179.000000,none,True,False,ORD_ENTITY_REFERENCE_043,ordinary_low_risk,1,AUTO_EXECUTE
TXN0149,149,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_044,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_044,2026-07,1754.000000,none,True,False,ORD_ENTITY_REFERENCE_044,ordinary_low_risk,1,AUTO_EXECUTE
TXN0150,150,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_045,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_045,2026-06,2649.000000,none,True,False,ORD_ENTITY_REFERENCE_045,ordinary_low_risk,1,AUTO_EXECUTE
TXN0151,151,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_046,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_046,2026-07,3578.000000,none,True,False,ORD_ENTITY_REFERENCE_046,ordinary_low_risk,1,AUTO_EXECUTE
TXN0152,152,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_047,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_047,2026-06,2318.000000,none,True,False,ORD_ENTITY_REFERENCE_047,ordinary_low_risk,1,AUTO_EXECUTE
TXN0153,153,journal_entry_month_end_close,ENTITY_REFERENCE,ordinary_entity_reference_048,standard_accrual,SYNTH_ORDINARY_ENTITY_REFERENCE_048,2026-07,3416.000000,none,True,False,ORD_ENTITY_REFERENCE_048,ordinary_low_risk,1,AUTO_EXECUTE
TXN0154,154,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_049,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_049,2026-07,2618.000000,none,True,False,ORD_ENTITY_REFERENCE_049,ordinary_low_risk,1,AUTO_EXECUTE
TXN0155,155,procure_to_pay,ENTITY_REFERENCE,ordinary_entity_reference_050,invoice,SYNTH_ORDINARY_ENTITY_REFERENCE_050,2026-06,1442.000000,none,True,False,ORD_ENTITY_REFERENCE_050,ordinary_low_risk,1,AUTO_EXECUTE
TXN0156,156,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_026,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_026,2026-07,4590.000000,none,True,False,ORD_ENTITY_LARGE_026,ordinary_low_risk,1,AUTO_EXECUTE
TXN0157,157,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_027,invoice,SYNTH_ORDINARY_ENTITY_LARGE_027,2026-07,5310.000000,none,True,False,ORD_ENTITY_LARGE_027,ordinary_low_risk,1,AUTO_EXECUTE
TXN0158,158,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_028,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_028,2026-06,7146.000000,none,True,False,ORD_ENTITY_LARGE_028,ordinary_low_risk,1,AUTO_EXECUTE
TXN0159,159,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_029,invoice,SYNTH_ORDINARY_ENTITY_LARGE_029,2026-06,4350.000000,none,True,False,ORD_ENTITY_LARGE_029,ordinary_low_risk,1,AUTO_EXECUTE
TXN0160,160,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_030,invoice,SYNTH_ORDINARY_ENTITY_LARGE_030,2026-06,7714.000000,none,True,False,ORD_ENTITY_LARGE_030,ordinary_low_risk,1,AUTO_EXECUTE
TXN0161,161,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_031,invoice,SYNTH_ORDINARY_ENTITY_LARGE_031,2026-06,6364.000000,none,True,False,ORD_ENTITY_LARGE_031,ordinary_low_risk,1,AUTO_EXECUTE
TXN0162,162,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_032,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_032,2026-07,6398.000000,none,True,False,ORD_ENTITY_LARGE_032,ordinary_low_risk,1,AUTO_EXECUTE
TXN0163,163,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_033,invoice,SYNTH_ORDINARY_ENTITY_LARGE_033,2026-07,7942.000000,none,True,False,ORD_ENTITY_LARGE_033,ordinary_low_risk,1,AUTO_EXECUTE
TXN0164,164,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_034,invoice,SYNTH_ORDINARY_ENTITY_LARGE_034,2026-07,3804.000000,none,True,False,ORD_ENTITY_LARGE_034,ordinary_low_risk,1,AUTO_EXECUTE
TXN0165,165,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_035,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_035,2026-06,7096.000000,none,True,False,ORD_ENTITY_LARGE_035,ordinary_low_risk,1,AUTO_EXECUTE
TXN0166,166,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_036,invoice,SYNTH_ORDINARY_ENTITY_LARGE_036,2026-06,6608.000000,none,True,False,ORD_ENTITY_LARGE_036,ordinary_low_risk,1,AUTO_EXECUTE
TXN0167,167,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_037,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_037,2026-06,6472.000000,none,True,False,ORD_ENTITY_LARGE_037,ordinary_low_risk,1,AUTO_EXECUTE
TXN0168,168,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_038,invoice,SYNTH_ORDINARY_ENTITY_LARGE_038,2026-07,6098.000000,none,True,False,ORD_ENTITY_LARGE_038,ordinary_low_risk,1,AUTO_EXECUTE
TXN0169,169,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_039,invoice,SYNTH_ORDINARY_ENTITY_LARGE_039,2026-07,5604.000000,none,True,False,ORD_ENTITY_LARGE_039,ordinary_low_risk,1,AUTO_EXECUTE
TXN0170,170,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_040,invoice,SYNTH_ORDINARY_ENTITY_LARGE_040,2026-07,6420.000000,none,True,False,ORD_ENTITY_LARGE_040,ordinary_low_risk,1,AUTO_EXECUTE
TXN0171,171,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_041,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_041,2026-07,3038.000000,none,True,False,ORD_ENTITY_LARGE_041,ordinary_low_risk,1,AUTO_EXECUTE
TXN0172,172,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_042,invoice,SYNTH_ORDINARY_ENTITY_LARGE_042,2026-07,3062.000000,none,True,False,ORD_ENTITY_LARGE_042,ordinary_low_risk,1,AUTO_EXECUTE
TXN0173,173,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_043,invoice,SYNTH_ORDINARY_ENTITY_LARGE_043,2026-06,2840.000000,none,True,False,ORD_ENTITY_LARGE_043,ordinary_low_risk,1,AUTO_EXECUTE
TXN0174,174,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_044,invoice,SYNTH_ORDINARY_ENTITY_LARGE_044,2026-06,6018.000000,none,True,False,ORD_ENTITY_LARGE_044,ordinary_low_risk,1,AUTO_EXECUTE
TXN0175,175,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_045,invoice,SYNTH_ORDINARY_ENTITY_LARGE_045,2026-06,2414.000000,none,False,False,ORD_ENTITY_LARGE_045,ordinary_low_risk,1,AUTO_EXECUTE
TXN0176,176,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_046,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_046,2026-07,7506.000000,none,True,False,ORD_ENTITY_LARGE_046,ordinary_low_risk,1,AUTO_EXECUTE
TXN0177,177,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_047,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_047,2026-07,3518.000000,none,True,False,ORD_ENTITY_LARGE_047,ordinary_low_risk,1,AUTO_EXECUTE
TXN0178,178,journal_entry_month_end_close,ENTITY_LARGE,ordinary_entity_large_048,standard_accrual,SYNTH_ORDINARY_ENTITY_LARGE_048,2026-07,2150.000000,none,True,False,ORD_ENTITY_LARGE_048,ordinary_low_risk,1,AUTO_EXECUTE
TXN0179,179,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_049,invoice,SYNTH_ORDINARY_ENTITY_LARGE_049,2026-06,3318.000000,none,False,False,ORD_ENTITY_LARGE_049,ordinary_low_risk,1,AUTO_EXECUTE
TXN0180,180,procure_to_pay,ENTITY_LARGE,ordinary_entity_large_050,invoice,SYNTH_ORDINARY_ENTITY_LARGE_050,2026-06,2600.000000,none,True,False,ORD_ENTITY_LARGE_050,ordinary_low_risk,1,AUTO_EXECUTE
TXN0181,181,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4600.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,1,AUTO_EXECUTE
TXN0182,182,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4400.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,2,AUTO_EXECUTE
TXN0183,183,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4550.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,3,AUTO_EXECUTE
TXN0184,184,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4450.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,4,AUTO_EXECUTE
TXN0185,185,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4500.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,5,AUTO_EXECUTE
TXN0186,186,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4650.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0187,187,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4350.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0188,188,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4575.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0189,189,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4425.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,9,INDEPENDENT_REVIEW
TXN0190,190,journal_entry_month_end_close,ENTITY_SMALL,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_SMALL,2026-07,4525.000000,none,True,False,AGG_JOURNAL_ENTITY_SMALL,aggregation_pressure,10,INDEPENDENT_REVIEW
TXN0191,191,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9200.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,1,AUTO_EXECUTE
TXN0192,192,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,8800.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,2,AUTO_EXECUTE
TXN0193,193,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9100.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,3,AUTO_EXECUTE
TXN0194,194,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,8900.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,4,AUTO_EXECUTE
TXN0195,195,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9000.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,5,AUTO_EXECUTE
TXN0196,196,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9300.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0197,197,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,8700.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0198,198,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9150.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0199,199,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,8850.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,9,INDEPENDENT_REVIEW
TXN0200,200,journal_entry_month_end_close,ENTITY_REFERENCE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_REFERENCE,2026-07,9050.000000,none,True,False,AGG_JOURNAL_ENTITY_REFERENCE,aggregation_pressure,10,INDEPENDENT_REVIEW
TXN0201,201,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18400.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,1,AUTO_EXECUTE
TXN0202,202,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,17600.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,2,AUTO_EXECUTE
TXN0203,203,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18200.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,3,AUTO_EXECUTE
TXN0204,204,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,17800.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,4,AUTO_EXECUTE
TXN0205,205,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18000.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,5,AUTO_EXECUTE
TXN0206,206,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18600.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,6,INDEPENDENT_REVIEW
TXN0207,207,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,17400.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,7,INDEPENDENT_REVIEW
TXN0208,208,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,18300.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,8,INDEPENDENT_REVIEW
TXN0209,209,journal_entry_month_end_close,ENTITY_LARGE,aggregation_journal,standard_accrual,INTERNAL_AGG_ENTITY_LARGE,2026-07,17700.000000,none,True,False,AGG_JOURNAL_ENTITY_LARGE,aggregation_pressure,9,INDEPENDENT_REVIEW
